iter	Logloss
0	0.6116198691
1	0.5393869015
2	0.4737056333
3	0.4156459245
4	0.366630546
5	0.321099735
6	0.2816378728
7	0.2484956513
8	0.2170272218
9	0.1887097734
10	0.1652143657
11	0.1450356954
12	0.1271577113
13	0.1125846789
14	0.10187505
15	0.09108909434
16	0.08111152525
17	0.07362434033
18	0.06581501719
19	0.05952036342
20	0.053730369
21	0.04813497763
22	0.04366568326
23	0.03998302719
24	0.03642372123
25	0.03321211649
26	0.03019910646
27	0.02754497837
28	0.02531928975
29	0.02323892793
30	0.0207779585
31	0.01935358469
32	0.01797139272
33	0.01668541588
34	0.01551063521
35	0.01436837
36	0.0132672208
37	0.01242269744
38	0.01162499363
39	0.0107255481
40	0.009959233232
41	0.009430660013
42	0.008856843333
43	0.008484019431
44	0.008026608629
45	0.007546862609
46	0.007052980195
47	0.006629035954
48	0.006223271194
49	0.005823612728
50	0.005524892509
51	0.00526850329
52	0.004962513748
53	0.004727868715
54	0.004529234918
55	0.004348719904
56	0.00415870004
57	0.004024687194
58	0.003837167767
59	0.003671011878
60	0.003516452598
61	0.00334571326
62	0.003186893566
63	0.003076275061
64	0.002965893174
65	0.002840486288
66	0.002743026328
67	0.002648107699
68	0.002557874369
69	0.002470241781
70	0.00239331231
71	0.002326102961
72	0.002261999741
73	0.002169267259
74	0.002088712514
75	0.002029250998
76	0.001946143605
77	0.001890580374
78	0.001823061235
79	0.00176734626
80	0.001696413132
81	0.001653935145
82	0.001613447967
83	0.001569954966
84	0.001520664304
85	0.001480774329
86	0.001450673148
87	0.001419295514
88	0.001395708792
89	0.00135900892
90	0.001325312041
91	0.001294748426
92	0.001259129153
93	0.001228718567
94	0.001203073396
95	0.001181151617
96	0.001156159203
97	0.001119752918
98	0.001091099866
99	0.001072033967
100	0.001029327656
101	0.001006161446
102	0.0009912961638
103	0.0009714668494
104	0.0009591738897
105	0.0009330102155
106	0.0009200628907
107	0.0008998265673
108	0.0008848411751
109	0.0008706009375
110	0.0008582960826
111	0.000842747179
112	0.0008306381129
113	0.0008125268526
114	0.0007969421991
115	0.0007810303308
116	0.0007684603092
117	0.0007552632493
118	0.0007449023289
119	0.0007351355902
120	0.0007242690269
121	0.0007131485492
122	0.0006989679162
123	0.0006887509599
124	0.0006801729706
125	0.000668756913
126	0.0006596369522
127	0.0006458644857
128	0.0006386046785
129	0.0006300847507
130	0.0006193847204
131	0.0006110433493
132	0.0006040704418
133	0.0005933370405
134	0.0005847812985
135	0.0005785062218
136	0.0005677742994
137	0.0005599934178
138	0.000552147659
139	0.0005457720196
140	0.0005360413202
141	0.00053060447
142	0.0005241906694
143	0.0005181056267
144	0.0005127835171
145	0.0005067810657
146	0.000502376559
147	0.0004974869527
148	0.0004921235313
149	0.000485220484
150	0.0004794750977
151	0.0004748468646
152	0.0004694664363
153	0.0004637163562
154	0.0004586072673
155	0.0004529888062
156	0.0004481534356
157	0.0004481534356
158	0.0004408921817
159	0.0004408855911
160	0.0004358123164
161	0.0004311205886
162	0.0004262677288
163	0.000426253969
164	0.0004211140489
165	0.0004161763153
166	0.0004151445505
167	0.000408916476
168	0.0004089118465
169	0.0004089141612
170	0.000408376337
171	0.0004083695214
172	0.0004083714182
173	0.0004083594265
174	0.0004083594265
175	0.0004033583911
176	0.0004033572015
177	0.0004033581982
178	0.0004033475246
179	0.000403340066
180	0.0004033453385
181	0.000398329
182	0.000398329225
183	0.0003983226666
184	0.0003930678452
185	0.0003930633765
186	0.0003875741874
187	0.0003875664716
188	0.0003875647355
189	0.0003875655714
190	0.0003875593023
191	0.0003875642533
192	0.000387564832
193	0.0003875571161
194	0.0003875528403
195	0.0003875489502
196	0.0003827690049
197	0.0003786360626
198	0.000378634648
199	0.0003731180035
200	0.0003731173605
201	0.0003731090338
202	0.0003731111878
203	0.000373113599
204	0.0003731044365
205	0.000373104983
206	0.0003673388606
207	0.0003673317234
208	0.0003673250685
209	0.0003673297623
210	0.0003673291515
211	0.0003673219179
212	0.0003628301903
213	0.0003628292259
214	0.000362821285
215	0.0003628190024
216	0.0003628205456
217	0.0003628163662
218	0.0003628170092
219	0.0003582932288
220	0.0003582892423
221	0.0003582838734
222	0.0003582914928
223	0.0003582754181
224	0.0003582686025
225	0.00035826677
226	0.0003527397734
227	0.0003527350796
228	0.0003527380373
229	0.0003527384231
230	0.0003527293249
231	0.0003527293249
232	0.0003527305466
233	0.0003527337936
234	0.0003527262707
235	0.000352720291
236	0.0003527242132
237	0.0003527142469
238	0.0003527081386
239	0.0003527089744
240	0.0003527112892
241	0.0003527101961
242	0.0003527087815
243	0.0003527126716
244	0.0003527058238
245	0.0003527010979
246	0.0003526983009
247	0.0003526975936
248	0.0003526947323
249	0.0003526927069
250	0.0003480132601
251	0.000348007216
252	0.0003480096915
253	0.0003480119741
254	0.0003480111704
255	0.0003480107525
256	0.0003479960281
257	0.0003479941635
258	0.0003479932311
259	0.0003479932311
260	0.0003479856439
261	0.0003479795677
262	0.0003479851617
263	0.0003479736844
264	0.000347966708
265	0.0003479708231
266	0.0003479628823
267	0.0003479651006
268	0.0003479632038
269	0.000347971659
270	0.0003479603746
271	0.0003479606318
272	0.0003435269014
273	0.0003435254869
274	0.0003435192821
275	0.0003435197
276	0.0003391651531
277	0.0003391612309
278	0.000339157148
279	0.0003391460565
280	0.000339145092
281	0.0003391465387
282	0.0003391465387
