iter	Passed	Remaining
0	8	8756
1	14	7284
2	20	6881
3	27	6805
4	33	6602
5	39	6592
6	45	6484
7	52	6481
8	57	6284
9	63	6273
10	69	6251
11	75	6240
12	81	6225
13	87	6184
14	94	6206
15	103	6345
16	110	6407
17	118	6481
18	127	6559
19	135	6650
20	143	6698
21	150	6691
22	159	6761
23	167	6812
24	176	6877
25	185	6936
26	193	6990
27	202	7027
28	211	7087
29	219	7098
30	225	7039
31	232	7042
32	240	7042
33	247	7037
34	255	7055
35	263	7048
36	270	7038
37	278	7046
38	286	7061
39	294	7058
40	301	7059
41	309	7059
42	317	7058
43	324	7042
44	331	7043
45	338	7024
46	346	7028
47	354	7036
48	362	7040
49	369	7023
50	376	7006
51	383	6998
52	392	7004
53	398	6985
54	406	6990
55	414	6981
56	422	6982
57	430	6992
58	440	7019
59	447	7013
60	454	6994
61	461	6978
62	468	6961
63	474	6942
64	482	6933
65	488	6917
66	495	6899
67	502	6892
68	509	6877
69	517	6869
70	526	6886
71	533	6874
72	540	6863
73	548	6862
74	555	6848
75	561	6832
76	569	6823
77	576	6815
78	583	6798
79	591	6797
80	597	6784
81	604	6770
82	611	6756
83	618	6740
84	625	6728
85	634	6739
86	642	6737
87	650	6736
88	657	6728
89	665	6725
90	673	6730
91	679	6710
92	690	6732
93	698	6735
94	708	6748
95	714	6732
96	721	6719
97	727	6692
98	733	6671
99	739	6655
100	744	6623
101	751	6613
102	757	6596
103	764	6583
104	773	6592
105	778	6569
106	786	6560
107	794	6562
108	802	6562
109	809	6550
110	817	6549
111	825	6541
112	831	6525
113	838	6515
114	844	6498
115	850	6484
116	857	6470
117	863	6454
118	869	6438
119	876	6426
120	883	6418
121	889	6403
122	896	6391
123	903	6380
124	909	6364
125	915	6349
126	922	6340
127	929	6332
128	937	6330
129	945	6326
130	952	6319
131	960	6314
132	968	6313
133	976	6308
134	983	6300
135	991	6299
136	999	6294
137	1006	6286
138	1014	6282
139	1022	6279
140	1030	6275
141	1037	6271
142	1046	6274
143	1054	6269
144	1062	6265
145	1069	6257
146	1077	6253
147	1085	6246
148	1092	6237
149	1099	6228
150	1106	6219
151	1112	6209
152	1120	6202
153	1127	6196
154	1134	6186
155	1141	6176
156	1149	6170
157	1155	6159
158	1163	6155
159	1170	6146
160	1178	6138
161	1185	6134
162	1193	6127
163	1199	6113
164	1207	6108
165	1217	6115
166	1224	6108
167	1233	6106
168	1239	6095
169	1247	6089
170	1253	6078
171	1261	6071
172	1269	6066
173	1275	6054
174	1283	6048
175	1290	6042
176	1296	6029
177	1303	6019
178	1310	6009
179	1315	5993
180	1321	5981
181	1329	5974
182	1336	5966
183	1343	5960
184	1350	5951
185	1357	5939
186	1364	5930
187	1369	5916
188	1376	5907
189	1384	5902
190	1391	5893
191	1400	5893
192	1408	5889
193	1414	5878
194	1421	5869
195	1427	5854
196	1434	5845
197	1441	5836
198	1446	5820
199	1453	5812
200	1458	5796
201	1464	5784
202	1470	5772
203	1475	5758
204	1481	5744
205	1486	5730
206	1492	5719
207	1498	5705
208	1504	5692
209	1509	5677
210	1515	5667
211	1521	5655
212	1528	5646
213	1535	5639
214	1541	5628
215	1548	5618
216	1553	5605
217	1559	5595
218	1565	5582
219	1571	5573
220	1577	5559
221	1582	5546
222	1588	5536
223	1595	5526
224	1601	5516
225	1608	5508
226	1614	5498
227	1620	5486
228	1626	5475
229	1633	5469
230	1639	5458
231	1646	5449
232	1652	5439
233	1658	5430
234	1664	5419
235	1671	5412
236	1678	5404
237	1685	5396
238	1691	5387
239	1698	5380
240	1705	5371
241	1712	5364
242	1720	5360
243	1728	5355
244	1735	5347
245	1742	5341
246	1748	5331
247	1755	5323
248	1762	5314
249	1768	5304
250	1776	5300
251	1782	5292
252	1789	5283
253	1796	5277
254	1803	5268
255	1809	5259
256	1816	5252
257	1822	5242
258	1829	5235
259	1836	5226
260	1842	5216
261	1849	5208
262	1854	5196
263	1861	5188
264	1866	5178
265	1873	5168
266	1879	5159
267	1885	5149
268	1893	5145
269	1899	5136
270	1906	5127
271	1913	5121
272	1921	5116
273	1927	5108
274	1934	5101
275	1942	5096
276	1949	5089
277	1956	5080
278	1962	5070
279	1968	5062
280	1974	5051
281	1981	5044
282	1987	5036
283	1994	5027
284	2001	5021
285	2007	5012
286	2013	5002
287	2019	4993
288	2027	4987
289	2035	4983
290	2042	4977
291	2049	4969
292	2056	4961
293	2063	4955
294	2070	4947
295	2076	4938
296	2083	4931
297	2089	4922
298	2095	4913
299	2101	4903
300	2107	4895
301	2114	4886
302	2121	4879
303	2127	4870
304	2133	4862
305	2140	4854
306	2146	4845
307	2152	4836
308	2159	4830
309	2165	4820
310	2172	4813
311	2178	4803
312	2184	4794
313	2189	4784
314	2195	4775
315	2201	4765
316	2206	4754
317	2212	4744
318	2217	4734
319	2223	4725
320	2229	4715
321	2235	4707
322	2241	4698
323	2249	4694
324	2255	4684
325	2260	4674
326	2266	4664
327	2271	4654
328	2277	4645
329	2284	4637
330	2290	4629
331	2295	4619
332	2303	4614
333	2309	4605
334	2315	4596
335	2322	4590
336	2329	4583
337	2336	4576
338	2343	4569
339	2350	4562
340	2358	4558
341	2368	4556
342	2380	4559
343	2391	4559
344	2400	4558
345	2410	4556
346	2422	4558
347	2434	4560
348	2446	4563
349	2458	4565
350	2469	4565
351	2478	4562
352	2487	4560
353	2496	4556
354	2504	4550
355	2512	4544
356	2520	4539
357	2528	4534
358	2537	4530
359	2545	4525
360	2553	4520
361	2563	4517
362	2571	4513
363	2579	4506
364	2587	4501
365	2596	4498
366	2605	4493
367	2614	4490
368	2622	4485
369	2630	4478
370	2639	4474
371	2648	4471
372	2659	4469
373	2667	4464
374	2675	4459
375	2684	4454
376	2692	4449
377	2700	4443
378	2708	4437
379	2718	4436
380	2727	4431
381	2735	4425
382	2744	4420
383	2753	4417
384	2766	4418
385	2775	4414
386	2784	4411
387	2793	4406
388	2801	4400
389	2810	4395
390	2818	4390
391	2828	4386
392	2836	4381
393	2845	4376
394	2853	4370
395	2862	4365
396	2873	4363
397	2881	4358
398	2890	4353
399	2898	4347
400	2906	4341
401	2914	4335
402	2923	4330
403	2933	4327
404	2942	4322
405	2951	4318
406	2960	4313
407	2970	4310
408	2979	4305
409	2988	4300
410	2996	4294
411	3004	4288
412	3012	4281
413	3021	4276
414	3028	4268
415	3035	4260
416	3043	4254
417	3050	4247
418	3057	4239
419	3065	4233
420	3073	4227
421	3082	4222
422	3090	4215
423	3097	4208
424	3106	4202
425	3114	4195
426	3121	4189
427	3130	4183
428	3138	4177
429	3146	4171
430	3154	4164
431	3162	4158
432	3170	4151
433	3177	4144
434	3185	4137
435	3193	4130
436	3200	4122
437	3207	4116
438	3215	4109
439	3222	4101
440	3228	4092
441	3236	4086
442	3245	4080
443	3252	4072
444	3260	4066
445	3268	4059
446	3277	4054
447	3285	4048
448	3293	4042
449	3301	4035
450	3308	4027
451	3315	4020
452	3323	4012
453	3330	4005
454	3337	3997
455	3345	3990
456	3352	3983
457	3359	3975
458	3367	3969
459	3377	3965
460	3388	3961
461	3394	3952
462	3401	3944
463	3408	3937
464	3415	3929
465	3422	3921
466	3429	3914
467	3435	3905
468	3443	3898
469	3450	3891
470	3458	3884
471	3465	3876
472	3472	3868
473	3479	3861
474	3486	3853
475	3494	3846
476	3502	3840
477	3510	3833
478	3517	3825
479	3524	3817
480	3531	3810
481	3539	3803
482	3546	3795
483	3552	3787
484	3559	3779
485	3565	3771
486	3572	3763
487	3580	3756
488	3586	3748
489	3594	3740
490	3600	3732
491	3608	3725
492	3616	3719
493	3625	3713
494	3636	3709
495	3644	3703
496	3653	3697
497	3661	3691
498	3670	3685
499	3678	3678
500	3688	3673
501	3697	3667
502	3705	3661
503	3715	3656
504	3726	3652
505	3735	3646
506	3744	3641
507	3752	3634
508	3761	3628
509	3770	3622
510	3779	3616
511	3790	3612
512	3800	3607
513	3808	3601
514	3817	3595
515	3824	3587
516	3831	3579
517	3839	3572
518	3847	3565
519	3855	3558
520	3863	3551
521	3871	3545
522	3879	3538
523	3887	3531
524	3896	3525
525	3904	3518
526	3912	3511
527	3919	3503
528	3928	3497
529	3935	3489
530	3942	3481
531	3949	3473
532	3955	3466
533	3962	3458
534	3969	3450
535	3976	3442
536	3982	3434
537	3990	3426
538	3997	3419
539	4004	3411
540	4014	3405
541	4021	3398
542	4029	3391
543	4037	3384
544	4044	3376
545	4051	3368
546	4058	3361
547	4066	3354
548	4073	3346
549	4080	3338
550	4090	3332
551	4097	3325
552	4105	3318
553	4112	3311
554	4120	3304
555	4131	3299
556	4140	3292
557	4149	3287
558	4158	3280
559	4167	3274
560	4175	3267
561	4183	3260
562	4191	3253
563	4199	3246
564	4208	3240
565	4215	3232
566	4223	3225
567	4236	3222
568	4244	3214
569	4254	3209
570	4263	3202
571	4271	3196
572	4279	3189
573	4287	3181
574	4297	3176
575	4305	3169
576	4313	3162
577	4320	3154
578	4328	3146
579	4336	3140
580	4344	3133
581	4351	3125
582	4361	3119
583	4369	3112
584	4380	3107
585	4388	3100
586	4399	3095
587	4407	3088
588	4416	3081
589	4426	3076
590	4435	3069
591	4444	3063
592	4452	3056
593	4460	3048
594	4469	3041
595	4479	3036
596	4487	3029
597	4495	3021
598	4502	3014
599	4511	3007
600	4519	3000
601	4527	2993
602	4534	2985
603	4542	2978
604	4549	2970
605	4556	2962
606	4565	2955
607	4573	2948
608	4580	2940
609	4588	2933
610	4595	2925
611	4603	2918
612	4610	2910
613	4619	2904
614	4627	2897
615	4634	2889
616	4641	2881
617	4650	2874
618	4658	2867
619	4666	2859
620	4673	2852
621	4681	2844
622	4687	2836
623	4694	2829
624	4701	2820
625	4708	2812
626	4716	2805
627	4722	2797
628	4729	2789
629	4735	2781
630	4742	2773
631	4748	2765
632	4755	2757
633	4762	2749
634	4769	2741
635	4775	2733
