iter	Passed	Remaining
0	10	10087
1	18	9138
2	26	8876
3	35	8772
4	44	8831
5	52	8727
6	59	8434
7	67	8330
8	73	8111
9	80	7936
10	86	7793
11	91	7565
12	98	7486
13	104	7359
14	111	7314
15	117	7206
16	126	7303
17	133	7300
18	140	7260
19	146	7200
20	154	7194
21	160	7114
22	165	7048
23	172	7019
24	182	7120
25	188	7051
26	194	7001
27	201	6994
28	208	6973
29	213	6903
30	220	6885
31	227	6884
32	233	6851
33	242	6890
34	248	6856
35	254	6818
36	261	6811
37	268	6787
38	275	6792
39	282	6788
40	288	6739
41	296	6772
42	304	6770
43	309	6722
44	319	6787
45	327	6793
46	334	6776
47	342	6801
48	350	6801
49	356	6771
50	361	6729
51	369	6733
52	375	6713
53	384	6730
54	392	6750
55	398	6720
56	406	6718
57	416	6766
58	425	6784
59	432	6783
60	438	6751
61	447	6766
62	454	6758
63	459	6723
64	468	6744
65	474	6720
66	480	6685
67	486	6672
68	493	6665
69	501	6665
70	508	6655
71	514	6626
72	522	6635
73	528	6613
74	535	6603
75	543	6605
76	548	6580
77	554	6553
78	562	6552
79	567	6530
80	574	6521
81	581	6504
82	591	6539
83	600	6543
84	610	6566
85	621	6601
86	632	6640
87	647	6712
88	656	6715
89	665	6723
90	672	6714
91	682	6731
92	690	6733
93	697	6723
94	705	6725
95	713	6719
96	720	6711
97	730	6726
98	739	6726
99	751	6759
100	763	6794
101	771	6789
102	778	6781
103	788	6789
104	796	6792
105	806	6799
106	817	6820
107	827	6836
108	837	6849
109	849	6872
110	861	6900
111	870	6898
112	879	6902
113	887	6894
114	895	6889
115	904	6889
116	912	6889
117	923	6900
118	932	6901
119	941	6902
120	950	6902
121	957	6893
122	966	6887
123	974	6882
124	981	6868
125	988	6856
126	999	6873
127	1013	6906
128	1021	6896
129	1034	6925
130	1045	6933
131	1055	6943
132	1067	6960
133	1077	6962
134	1090	6986
135	1097	6971
136	1108	6981
137	1119	6993
138	1129	6996
139	1138	6995
140	1150	7008
141	1160	7014
142	1169	7009
143	1180	7019
144	1189	7012
145	1197	7004
146	1206	7001
147	1215	6996
148	1223	6988
149	1230	6971
150	1236	6952
151	1243	6935
152	1250	6920
153	1257	6910
154	1265	6899
155	1273	6889
156	1281	6880
157	1291	6881
158	1299	6871
159	1307	6865
160	1315	6856
161	1321	6836
162	1328	6822
163	1334	6800
164	1339	6780
165	1345	6760
166	1352	6748
167	1358	6730
168	1365	6712
169	1371	6697
170	1377	6676
171	1383	6662
172	1389	6642
173	1395	6625
174	1403	6614
175	1408	6592
176	1415	6583
177	1421	6562
178	1426	6540
179	1431	6521
180	1437	6505
181	1442	6484
182	1447	6463
183	1452	6443
184	1460	6432
185	1466	6419
186	1473	6407
187	1479	6392
188	1489	6390
189	1497	6382
190	1503	6369
191	1514	6372
192	1522	6365
193	1530	6357
194	1539	6353
195	1544	6336
196	1552	6328
197	1561	6325
198	1572	6329
199	1585	6340
200	1591	6327
201	1596	6307
202	1600	6283
203	1604	6262
204	1609	6240
205	1612	6217
206	1618	6199
207	1622	6177
208	1636	6192
209	1648	6200
210	1660	6207
211	1674	6225
212	1689	6242
213	1702	6254
214	1715	6263
215	1727	6271
216	1741	6284
217	1757	6305
218	1771	6318
219	1783	6324
220	1796	6333
221	1810	6345
222	1824	6358
223	1839	6373
224	1850	6374
225	1862	6378
226	1874	6382
227	1887	6391
228	1898	6392
229	1914	6408
230	1927	6417
231	1939	6419
232	1950	6421
233	1964	6430
234	1977	6437
235	1988	6435
236	2001	6443
237	2012	6443
238	2024	6445
239	2034	6441
240	2045	6443
241	2056	6442
242	2068	6445
243	2083	6455
244	2095	6456
245	2104	6448
246	2115	6448
247	2125	6444
248	2136	6443
249	2147	6442
250	2157	6436
251	2167	6433
252	2176	6426
253	2190	6432
254	2198	6424
255	2209	6421
256	2222	6425
257	2235	6428
258	2246	6425
259	2260	6432
260	2272	6433
261	2283	6432
262	2292	6424
263	2304	6423
264	2314	6418
265	2324	6414
266	2336	6413
267	2347	6410
268	2359	6413
269	2374	6420
270	2388	6424
271	2401	6427
272	2411	6420
273	2421	6416
274	2433	6415
275	2445	6414
276	2456	6411
277	2468	6410
278	2484	6419
279	2494	6414
280	2507	6415
281	2516	6407
282	2527	6403
283	2536	6395
284	2549	6396
285	2563	6399
286	2573	6394
287	2584	6389
288	2594	6384
289	2602	6372
290	2614	6370
291	2623	6361
292	2634	6356
293	2645	6352
294	2657	6351
295	2669	6348
296	2680	6344
297	2690	6338
298	2702	6336
299	2712	6329
300	2724	6326
301	2734	6321
302	2745	6316
303	2755	6309
304	2765	6302
305	2778	6300
306	2789	6297
307	2801	6295
308	2812	6289
309	2823	6285
310	2837	6286
311	2852	6290
312	2864	6288
313	2875	6282
314	2887	6278
315	2898	6273
316	2908	6266
317	2919	6260
318	2933	6263
319	2944	6258
320	2957	6255
321	2968	6251
322	2981	6249
323	2993	6245
324	3004	6239
325	3016	6237
326	3029	6233
327	3041	6232
328	3055	6230
329	3075	6244
330	3107	6280
331	3129	6297
332	3159	6327
333	3185	6352
334	3204	6362
335	3228	6380
336	3254	6402
337	3265	6395
338	3278	6392
339	3297	6401
