iter	Passed	Remaining
0	6	6954
1	13	6833
2	20	6651
3	26	6479
4	32	6421
5	38	6409
6	45	6443
7	52	6472
8	58	6487
9	65	6450
10	71	6428
11	77	6410
12	84	6382
13	91	6412
14	97	6408
15	103	6387
16	110	6401
17	116	6370
18	123	6354
19	129	6332
20	135	6338
21	142	6331
22	149	6337
23	155	6329
24	161	6306
25	167	6279
26	173	6262
27	179	6242
28	186	6228
29	192	6211
30	198	6194
31	203	6159
32	209	6149
33	215	6119
34	222	6126
35	228	6126
36	234	6098
37	240	6094
38	246	6068
39	252	6050
40	258	6041
41	265	6049
42	271	6036
43	277	6025
44	284	6033
45	290	6031
46	296	6016
47	302	6002
48	308	5985
49	314	5970
50	319	5954
51	326	5950
52	332	5935
53	338	5931
54	344	5922
55	350	5911
56	356	5897
57	363	5898
58	369	5893
59	375	5879
60	383	5900
61	389	5891
62	395	5878
63	402	5879
64	408	5874
65	414	5871
66	421	5869
67	427	5866
68	434	5866
69	441	5863
70	447	5861
71	455	5868
72	461	5863
73	469	5877
74	476	5875
75	482	5866
76	488	5859
77	494	5846
78	500	5838
79	506	5829
80	512	5820
81	519	5810
82	525	5802
83	531	5793
84	537	5783
85	544	5786
86	552	5793
87	559	5798
88	566	5803
89	576	5827
90	585	5849
91	593	5852
92	600	5857
93	608	5863
94	615	5865
95	623	5874
96	632	5891
97	640	5898
98	648	5905
99	657	5921
100	665	5928
101	674	5940
102	684	5958
103	692	5964
104	699	5965
105	708	5971
106	715	5974
107	723	5974
108	731	5979
109	739	5985
110	749	6003
111	757	6007
112	766	6014
113	774	6018
114	782	6024
115	792	6039
116	801	6046
117	810	6055
118	818	6058
119	826	6061
120	835	6066
121	842	6064
122	850	6061
123	857	6059
124	866	6062
125	873	6060
126	880	6055
127	888	6052
128	895	6045
129	902	6042
130	910	6036
131	916	6029
132	923	6022
133	931	6019
134	938	6011
135	944	5998
136	950	5988
137	956	5975
138	963	5965
139	969	5953
140	975	5943
141	982	5934
142	988	5922
143	994	5912
144	1001	5905
145	1008	5896
146	1014	5886
147	1020	5874
148	1027	5865
149	1033	5854
150	1039	5845
151	1045	5834
152	1051	5823
153	1058	5813
154	1064	5803
155	1070	5793
156	1076	5781
157	1083	5773
158	1089	5761
159	1095	5749
160	1100	5736
161	1107	5727
162	1113	5717
163	1119	5706
164	1125	5697
165	1131	5685
166	1137	5674
167	1143	5664
168	1150	5654
169	1156	5645
170	1162	5634
171	1169	5627
172	1176	5622
173	1182	5613
174	1189	5609
175	1197	5605
176	1204	5601
177	1213	5606
178	1221	5600
179	1228	5594
180	1235	5588
181	1242	5583
182	1249	5576
183	1256	5570
184	1262	5560
185	1267	5548
186	1274	5538
187	1279	5528
188	1285	5517
189	1291	5506
190	1298	5498
191	1304	5488
192	1310	5480
193	1316	5470
194	1322	5459
195	1328	5450
196	1334	5439
197	1340	5431
198	1346	5419
199	1352	5410
200	1358	5400
201	1364	5391
202	1370	5382
203	1377	5373
204	1383	5363
205	1388	5353
206	1395	5345
207	1401	5336
208	1407	5326
209	1413	5317
210	1419	5309
211	1426	5301
212	1432	5291
213	1437	5280
214	1443	5270
215	1449	5261
216	1455	5252
217	1461	5242
218	1467	5233
219	1473	5224
220	1479	5215
221	1485	5204
222	1491	5196
223	1497	5186
224	1503	5177
225	1509	5170
226	1516	5162
227	1523	5158
228	1529	5150
229	1535	5141
230	1541	5131
231	1548	5124
232	1554	5117
233	1560	5109
234	1567	5104
235	1574	5096
236	1580	5089
237	1588	5084
238	1594	5076
239	1601	5069
240	1607	5062
241	1613	5054
242	1620	5048
243	1627	5041
244	1632	5032
245	1638	5023
246	1644	5014
247	1650	5005
248	1656	4996
249	1663	4989
250	1668	4979
251	1675	4971
252	1680	4962
253	1686	4954
254	1692	4945
255	1698	4935
256	1704	4927
257	1710	4918
258	1716	4909
259	1721	4900
260	1727	4892
261	1734	4885
262	1741	4880
263	1749	4878
264	1757	4875
265	1766	4873
266	1773	4869
267	1781	4865
268	1788	4860
269	1796	4857
270	1804	4854
271	1811	4849
272	1819	4845
273	1827	4841
274	1834	4836
275	1841	4831
276	1849	4827
277	1856	4821
278	1863	4815
279	1870	4809
280	1877	4803
281	1884	4797
282	1891	4793
283	1900	4792
284	1908	4787
285	1916	4784
286	1924	4780
287	1932	4778
288	1940	4774
289	1949	4772
290	1957	4769
291	1965	4765
292	1973	4761
293	1980	4756
294	1989	4753
295	1997	4751
296	2005	4746
297	2014	4745
298	2021	4740
299	2029	4734
300	2035	4727
301	2043	4724
302	2051	4718
303	2059	4714
304	2065	4707
305	2073	4702
306	2080	4696
307	2087	4690
308	2095	4685
309	2102	4678
310	2109	4673
311	2117	4669
312	2124	4663
313	2130	4655
314	2137	4648
315	2143	4639
316	2150	4633
317	2156	4625
318	2164	4620
319	2171	4614
320	2177	4606
321	2183	4598
322	2190	4590
323	2196	4582
324	2203	4576
325	2209	4568
326	2215	4559
327	2221	4551
328	2227	4543
329	2234	4536
330	2239	4527
331	2246	4519
332	2252	4511
333	2258	4502
334	2263	4493
335	2270	4486
336	2276	4478
337	2282	4470
338	2290	4466
339	2296	4458
340	2302	4449
341	2308	4441
342	2314	4433
343	2321	4426
344	2327	4419
345	2334	4412
346	2340	4403
347	2345	4395
348	2352	4387
349	2357	4379
350	2364	4371
351	2369	4362
352	2375	4354
353	2382	4347
354	2388	4339
355	2394	4331
356	2400	4323
357	2406	4314
358	2411	4306
359	2418	4299
360	2424	4291
361	2430	4283
362	2436	4275
363	2442	4267
364	2447	4258
365	2453	4250
366	2459	4241
367	2465	4233
368	2470	4225
369	2477	4218
370	2483	4211
371	2489	4202
372	2494	4193
373	2500	4185
374	2506	4176
375	2511	4168
376	2517	4159
377	2522	4151
378	2528	4142
379	2533	4133
380	2539	4125
381	2544	4117
382	2550	4109
383	2556	4101
384	2562	4093
385	2568	4085
386	2575	4078
387	2581	4071
388	2587	4064
389	2593	4056
390	2599	4048
391	2604	4040
392	2610	4032
393	2616	4024
394	2622	4017
395	2628	4009
396	2635	4002
397	2641	3994
398	2647	3987
399	2652	3979
400	2658	3971
401	2664	3964
402	2670	3956
403	2678	3950
404	2686	3946
405	2694	3941
406	2702	3937
407	2710	3933
408	2718	3928
409	2726	3923
410	2734	3919
411	2743	3915
412	2750	3909
413	2758	3904
414	2767	3900
415	2775	3896
416	2783	3891
417	2792	3888
418	2799	3881
419	2807	3876
420	2814	3871
421	2821	3865
422	2829	3860
423	2838	3855
424	2846	3851
425	2855	3847
426	2865	3844
427	2875	3843
428	2886	3841
429	2895	3838
430	2906	3837
431	2915	3832
432	2923	3828
433	2930	3822
434	2938	3816
435	2946	3811
436	2954	3806
437	2961	3800
438	2969	3795
439	2977	3789
440	2984	3783
441	2992	3778
442	3000	3772
443	3007	3765
444	3014	3759
445	3021	3752
446	3027	3745
447	3035	3740
448	3042	3733
449	3050	3727
450	3057	3721
451	3064	3715
452	3071	3708
453	3078	3702
454	3085	3695
455	3092	3689
456	3100	3683
457	3107	3677
458	3113	3670
459	3121	3664
460	3127	3657
461	3134	3649
462	3141	3643
463	3148	3637
464	3155	3630
465	3162	3624
466	3169	3617
467	3176	3611
468	3183	3604
469	3190	3597
470	3196	3590
471	3203	3583
472	3210	3577
473	3217	3570
474	3224	3563
475	3230	3555
476	3236	3548
477	3242	3540
478	3248	3533
479	3254	3525
480	3262	3519
481	3268	3512
482	3275	3505
